id;group_created_by;group_creation_date;group_modified_by;group_modified_date
1;hack;2019-11-04;quantifying;2019-11-04
2;Naira Versatile seize;2019-11-05;Refined;2019-11-05
3;web services;2019-11-04;Strategist;2019-11-05
4;success;2019-11-05;Principal Senior;2019-11-05
5;Yemeni Rial Sleek;2019-11-05;magenta heuristic;2019-11-04
6;Naira iterate;2019-11-04;Product;2019-11-04
7;Unbranded Cotton Table Generic B2B;2019-11-05;withdrawal;2019-11-05
8;Persevering analyzing;2019-11-05;zero defect Ridges Beauty;2019-11-05
9;schemas;2019-11-05;clear-thinking Frozen Licensed;2019-11-04
10;models New Mexico District;2019-11-05;SCSI Aruba Chair;2019-11-05
