id;group_created_by;group_creation_date;group_modified_by;group_modified_date
1;hack;2019-11-10;quantifying;2019-11-10
2;Naira Versatile seize;2019-11-10;Refined;2019-11-10
3;web services;2019-11-10;Strategist;2019-11-10
4;success;2019-11-10;Principal Senior;2019-11-10
5;Yemeni Rial Sleek;2019-11-10;magenta heuristic;2019-11-09
6;Naira iterate;2019-11-10;Product;2019-11-10
7;Unbranded Cotton Table Generic B2B;2019-11-10;withdrawal;2019-11-10
8;Persevering analyzing;2019-11-10;zero defect Ridges Beauty;2019-11-10
9;schemas;2019-11-10;clear-thinking Frozen Licensed;2019-11-10
10;models New Mexico District;2019-11-10;SCSI Aruba Chair;2019-11-10
