id;activity_start_date;activity_end_date;activity_grade;student_activity_grade_date;student_activity_created_date;student_activity_created_by;student_activity_modified_date;student_activity_modified_by
1;2019-11-24;2019-11-24;14011;2019-11-24;2019-11-24;Cambridgeshire Central;2019-11-24;2019-11-24
2;2019-11-24;2019-11-24;2246;2019-11-24;2019-11-24;Peru withdrawal Down-sized;2019-11-24;2019-11-24
3;2019-11-24;2019-11-24;98440;2019-11-24;2019-11-24;Chicken needs-based Sports;2019-11-23;2019-11-24
4;2019-11-24;2019-11-24;57651;2019-11-24;2019-11-24;India;2019-11-24;2019-11-24
5;2019-11-24;2019-11-24;20642;2019-11-24;2019-11-24;Concrete;2019-11-24;2019-11-24
6;2019-11-24;2019-11-24;59741;2019-11-24;2019-11-24;withdrawal Towels;2019-11-23;2019-11-24
7;2019-11-24;2019-11-24;38313;2019-11-24;2019-11-24;Fantastic Wooden Chips microchip;2019-11-24;2019-11-24
8;2019-11-24;2019-11-24;24534;2019-11-24;2019-11-24;grid-enabled ubiquitous monitor;2019-11-24;2019-11-24
9;2019-11-24;2019-11-23;47605;2019-11-24;2019-11-24;Research sensor black;2019-11-24;2019-11-24
10;2019-11-24;2019-11-24;59507;2019-11-24;2019-11-24;Cambridgeshire Savings Account extensible;2019-11-24;2019-11-24
