id;subtheme_name;subtheme_description;subtheme_created_by;subtheme_creation_date;subtheme_modified_by;subtheme_modified_date
1;Benin Berkshire;dedicated Persevering;Coordinator Cambridgeshire Investor;2019-11-24;dot-com payment Libyan Dinar;2019-11-24
2;Re-contextualized;local Shoes;Intelligent Frozen Sausages Villages;2019-11-24;PCI back up Factors;2019-11-24
3;Venezuela Wisconsin;SDD disintermediate reinvent;eco-centric Bedfordshire mesh;2019-11-24;calculating Intranet Ergonomic Concrete Soap;2019-11-24
4;intuitive Open-architected system-worthy;program;Metal array France;2019-11-24;schemas Synergistic Personal Loan Account;2019-11-24
5;Beauty Auto Loan Account;deposit;extend Unbranded Fresh Pants Tools;2019-11-24;interfaces;2019-11-24
6;implementation;Wallis and Futuna;generating;2019-11-24;Assimilated;2019-11-24
7;frame Brunei Darussalam interface;compress lavender Investment Account;backing up;2019-11-24;relationships Philippine Peso;2019-11-24
8;Frozen Analyst card;redundant;content;2019-11-24;Ameliorated;2019-11-24
9;Refined infomediaries Som;Salad;ROI;2019-11-24;Handmade Tuna;2019-11-23
10;invoice;alarm Jamaica;system Gorgeous Rubber Pants;2019-11-24;Steel leading-edge Small;2019-11-24
